PID,SalePrice
909279080,166348.64864971634
907126050,144837.16247841148
528144030,268010.2235963777
535452060,136906.65654631975
911202100,103002.72853634843
531382090,173455.76529870756
902477130,64247.5261473479
527402150,126010.98849655424
908102320,158085.55085522984
908276140,110804.37311630775
916455050,203511.42905017515
905475160,126575.15260286914
907250030,316481.9738329509
909256010,126215.21541861432
527368020,196483.64190203775
908103280,148779.4485293717
533210020,154377.93115683575
534275100,115430.07985102775
528250020,193434.90839334988
906226120,138808.93406349688
533213020,199714.91229413036
528365090,301983.6069077372
527354040,239056.9078254289
531477040,159674.69907662747
907410040,201445.98710895504
535179160,130007.83714309658
528280230,207957.30705227554
528110070,317983.67060586833
533238045,265206.6546790296
528102080,385888.9146280771
528174020,202119.72664443395
528385050,241760.11413125155
527405180,114516.33420318611
532353120,112309.28957486937
528228540,199081.63478939183
902330040,204929.9450870956
528290180,172109.00357502612
533210010,154377.93115683575
535402010,217357.27946259297
907135080,138687.75631927542
528186110,292128.37208347867
923252075,139270.7416800866
533244040,329109.927572303
903200080,162814.9334156565
533130160,283111.69593815214
528106110,425180.587108904
534201260,156232.85669461623
916326010,242133.1937501658
531452010,141799.0491270141
905352030,211529.66967786997
535453040,115573.19657252889
903451050,94421.09703751757
905107140,155206.1271979625
528429060,256099.79248924766
908102170,136229.92413192856
535451050,119901.46274553081
528390020,303629.5389990714
902301150,101301.43906598823
923228130,107001.94171533725
909275310,214077.3487839976
533206060,194354.37155931583
534251320,166452.26347346677
534450110,69924.00149127652
905101310,138054.42330173272
535453180,131081.2767014228
904100160,116583.41449530477
534476320,121877.55229351067
527164090,159892.5899643575
528290010,193642.75674943192
528228415,213591.9863933661
528275035,184433.9485706818
902110080,166910.5295614503
914476520,226680.9215084015
534202180,143097.42061007296
907410050,210631.86722269558
907250050,307990.43612484453
533213040,150107.93719135513
528431030,241292.89076051002
909451150,162109.5090895016
906420130,239459.4006181022
534202160,135291.65475286284
909100170,92417.4250686142
535402090,156067.8535981975
907135230,140403.27599158618
911175360,107964.65767287553
905200100,107467.19114136168
909252020,170424.3795015406
905103140,168664.36292786908
528228275,233839.96667910233
528315060,270826.73422170867
531376050,187641.73817283526
903227020,140937.08844808652
535354070,127062.82049401506
527453130,157634.07873598405
911370490,279082.9069396264
909131170,127742.17088017381
909275020,161482.30795442735
528294050,169486.90677138636
907285050,205856.78983994087
908154040,322198.09776605794
533206020,328153.76351300045
908204180,76786.39718359633
911175440,105923.52638325018
907285100,226394.57092386825
535152010,154352.9852740318
905225090,173588.50311955545
909282020,209094.87357530484
527453060,156878.34999416184
533352150,157561.23755566328
535178100,143527.984626656
903481010,101467.96064740523
905426010,222852.00384448384
527107090,166520.0790472002
907275080,244592.1668968058
902402150,99362.16249448313
528326060,262957.2892311712
903231070,129763.3554529406
535350040,128233.86031225245
916386060,138146.03294740542
527451330,107121.17659700151
908102140,119576.64953038309
535355020,207867.10893270394
528480170,285840.8220363708
528188060,182424.62539273626
527161010,181324.69589956925
528228455,197110.4548580066
528292080,237886.62481154234
528106060,311321.6372003009
921205030,345053.4280190373
905452120,140261.66050132434
527212040,330745.1303312618
531379030,186522.99895961815
903236200,112251.19823083273
906394040,243547.0915628104
908225290,122547.2800882651
903225140,124080.89281563372
528104070,502782.5384557929
533254130,185821.0454174776
528344020,321216.8809387669
534476150,181888.09036688972
907227290,117734.07417181328
528280180,215501.6499116381
528118060,331021.41754824267
909250040,166847.73377215667
903234100,163911.7418068111
527356040,188816.74486916926
527354050,172989.98229414446
906225210,157234.2923046638
923230190,123347.94714523718
903226060,164705.17900890764
909455030,196901.22074452913
