PID,SalePrice
909279080,174410.27207783773
907126050,154197.43524413873
528144030,241619.92586521624
535452060,127624.96603676779
911202100,92252.07238779413
531382090,159057.78149667082
902477130,41476.3963010268
527402150,109339.36078050236
908102320,140679.48867320528
908276140,92492.55508238098
916455050,187073.9857390568
905475160,117117.77522367417
907250030,291841.8747602272
909256010,130533.48934490683
527368020,198198.58222637192
908103280,134661.80956288552
533210020,155903.44077928123
534275100,114815.73795827937
528250020,180079.12989481693
906226120,132892.64180107813
533213020,177702.83610135448
528365090,290719.5210980702
527354040,221827.28131504747
531477040,124058.00208749779
907410040,184242.0563830085
535179160,110246.62208572125
528280230,199884.09079743034
528110070,271959.1217065171
533238045,254619.59618387354
528102080,389596.0548672727
528174020,183409.5006270994
528385050,233164.96965600763
527405180,112585.31418243729
532353120,91314.64231920106
528228540,161608.95157606358
902330040,173702.61450098664
528290180,168467.4153172541
533210010,147079.7627819742
535402010,182118.97504512916
907135080,159562.4706917518
528186110,264132.8412924175
923252075,79338.17687516245
533244040,301169.5534215694
903200080,195396.623793309
533130160,261725.3740369999
528106110,386486.7314249055
534201260,135497.69549215084
916326010,220811.87139199846
531452010,127558.51099833444
905352030,203687.19468394874
535453040,102250.62369653638
903451050,97790.5397263682
905107140,134562.32432340484
528429060,244560.00910690782
908102170,148762.88986377124
535451050,104079.31676332539
528390020,281737.71428565297
902301150,92321.69840283396
923228130,85217.4102328105
909275310,249181.58744068106
533206060,177465.70002984523
534251320,119293.57545703393
534450110,62836.60630401054
905101310,110483.12163489356
535453180,136627.08421387034
904100160,129272.27005216294
534476320,121162.58856243864
527164090,145647.54967654173
528290010,199570.07799694882
528228415,163601.04784848462
528275035,161930.88214719613
902110080,135185.73438168148
914476520,180298.50932443124
534202180,121447.02171171134
907410050,187588.04153628173
907250050,288005.1615786145
533213040,159669.659829808
528431030,209751.9038940164
909451150,90816.04444541693
906420130,134013.00723156854
534202160,127304.4521504829
909100170,86334.04534186606
535402090,142026.76960583596
907135230,142739.48673429602
911175360,89638.49099406291
905200100,117183.35169033847
909252020,122507.57466609114
905103140,96059.56047545209
528228275,167714.36788698233
528315060,268366.7868467139
531376050,164671.7931554753
903227020,127442.40025478708
535354070,124297.07626541311
527453130,141391.58614314173
911370490,293196.08865816664
909131170,119027.1219912849
909275020,149627.85637292717
528294050,154451.48196636484
907285050,176870.22995042414
908154040,273373.0621378399
533206020,278218.79883471335
908204180,63945.051326440815
911175440,68142.3822825545
907285100,234838.0683486437
535152010,120712.0091009573
905225090,168981.727029222
909282020,236359.9272167311
527453060,142265.30836285604
533352150,149259.35801100684
535178100,113508.8778580613
903481010,97572.22556040544
905426010,200544.88107640692
527107090,161534.20001887812
907275080,133004.93579297236
902402150,76008.13506031178
528326060,233023.8344873298
903231070,122241.54669219155
535350040,99535.62904176555
916386060,141951.1309333454
527451330,92820.8304943764
908102140,110217.4049184796
535355020,205414.63344267447
528480170,239203.1111049258
528188060,172673.62743171962
527161010,161288.81965745095
528228455,159917.5052176314
528292080,229533.72957195385
528106060,284719.7834124854
921205030,313110.9525615034
905452120,123574.65855116086
527212040,303739.8159260003
531379030,171193.54124909046
903236200,114325.12399656895
906394040,204522.78848708226
908225290,132697.99698835477
903225140,127560.44191046331
528104070,406551.60003464285
533254130,195183.17632294746
528344020,302504.18611654785
534476150,165510.3889341209
907227290,120438.8484350776
528280180,203760.67418844491
528118060,364342.99949117884
909250040,185935.77743905626
903234100,129221.72535504252
527356040,163890.71080846962
527354050,174571.61698979948
906225210,152573.30997282141
923230190,121120.65739927236
903226060,159266.41350148284
909455030,159291.30189680573
905452040,137994.48854323642
916384050,205686.08495569028
907410020,161851.40081618945
535152280,141254.06227837346
909451180,129479.27576698374
923228230,80164.97442936379
527210050,348616.2288980583
528365070,297931.05919098447
907420040,151812.86180106454
908275240,102423.59781218186
527163010,154587.96852693375
903225090,167714.53929241773
908152060,123797.05137297617
534202020,122097.75658947385
535403280,139799.9223009421
911204090,71222.59145329782
527302060,182748.5224876757
534275060,111947.5535522655
535101110,126511.85028364428
905107320,130944.3598716566
923228310,77722.58822213468
528190010,206378.5566018582
533212100,155670.45384068854
528429100,275072.2338072529
909282030,395889.4856609619
534478230,139087.67944700795
528477080,229177.662702964
528221050,181468.92486346
535402180,103964.27722067945
534479240,142972.65009235858
527216070,732012.5653071433
907194160,193772.16366050733
916455120,229133.6668330543
903430130,59467.354381028876
534252060,110113.21799701244
533251130,166540.07099350716
902207140,102712.85994449985
533208140,171847.72042154128
528480180,241620.09320624056
916403010,169895.8713025951
916386140,211993.2478330733
905106170,112891.75986890076
923276180,127872.77576103488
908154205,1082624.2262012523
909428180,186668.10721034993
909276200,152740.94375395522
527366030,217540.87756808553
921205070,271443.9152765535
535456050,119911.63591970659
531376030,175738.58791474847
910200060,129684.47345629097
535126100,133867.53216800274
528235170,194434.19146517426
527146010,242013.93864707195
527163100,170278.40547530918
902206220,147478.93726775766
909475300,263027.13356974535
528445020,203271.01873609712
535475010,130224.65419259641
528327070,331128.096650524
528168040,264411.5422967715
908275040,116160.02133987688
923202025,193814.1973582791
534175140,141860.2365045097
903453080,177181.4970607092
903455090,115630.6828519001
909275230,153602.53855578665
905229040,154761.97614191784
527404030,129193.4523593093
914478020,88458.62093938518
535151020,133212.44622952238
528110080,284893.2521877103
535179050,134249.6862832381
528118090,431371.8540500277
906385020,163515.7042609337
528326030,274928.6395052124
533206070,206919.2208648755
528292040,184391.90697400685
528142010,286040.47051727993
908227010,75206.2823745077
528222030,169200.49026014423
527402200,139323.81071367033
923275140,100813.11128428564
535454100,127801.73189481643
534425310,148773.25531835115
909425060,172709.14199119763
923228210,75051.81912780598
923226290,84617.3457021303
527450030,106908.79229006986
903484080,79138.53127467899
905201090,162554.62750657264
908102290,103118.33014358829
909427230,330394.8630051748
535176050,144160.1570286013
902206090,114374.48813878786
923228110,81709.45463804342
528458130,334520.874429935
907192120,201074.4300723448
906402200,355621.75642831274
905101260,149594.8303710728
923277080,119999.47131234397
910203250,72458.45644344453
903234220,127746.09348393713
527451020,101454.21545395802
534403040,107331.60209774958
534403440,131943.65200932196
907262080,184928.39140763576
532351090,141507.58201721904
535153140,154861.77911561797
903206120,186220.20063470522
916382010,203088.0258154055
528348030,228325.19888887895
527162130,181175.95059000797
907410100,175655.73481163546
535125060,209360.16886693359
535152200,111774.28698525367
528112150,223559.28718888643
528458110,248616.3412222926
905426150,194735.6757909266
535453100,101093.68690000543
535151160,99704.19642407147
923204040,113683.5491168644
903231090,125986.22905806945
909276010,191484.70212385702
528456180,236585.40217726058
528235120,175444.36791810722
902205020,67115.62540214126
528366050,478812.9020224934
907200280,140639.64357827324
534427090,115171.88006155202
903227150,119584.25296891664
535455080,114663.73212447939
902326030,199905.4177026563
533223030,176704.89192710514
906201200,184510.26314513665
909276070,176457.06626576185
907252050,193449.35126793204
909251170,152984.91716943253
923225260,186163.5821702033
902204120,123079.24713040778
535180130,106095.3336596148
534431020,108261.52558248515
535454030,79033.7577685425
902102080,101874.67924278505
905452140,144662.23757576587
907410130,232412.1757408284
527427160,140276.69581105543
528228405,192253.181553787
528228430,191613.48123857996
534250370,197380.24771570685
909250210,110600.61859891715
528490040,149199.359771094
910200040,110878.9621723765
532479140,167901.88711162563
532378180,84373.3329285989
533125140,353262.30446518166
902134060,87746.60116906506
528253010,192625.23020548004
904301410,92929.0933663546
533251110,290853.3739252576
528290190,152311.25989272227
532376070,115392.53364152886
535478090,110564.42946909818
906380120,183923.2490429949
902109140,119755.75644076038
528172150,258792.0260279246
907125040,135155.6297406664
906201120,208923.23883295522
527182020,155118.28229753193
908227030,89153.98817925174
908225170,84611.45006825987
535426350,133269.9394281563
535153150,150066.56276479646
535451040,96969.94641024969
907260040,179857.94198825734
534276040,117219.63603883513
527450460,109257.58838352411
528144020,195722.04016155115
534453150,117760.43342528731
528228440,167371.68476725146
535453160,122242.08480435025
909275250,169106.25809072997
528186180,217609.5763504476
527455270,103513.04518037719
908186070,135556.35325886676
905225040,144584.58541050213
902300090,78115.06253511236
902110130,75563.78252890731
907202190,117988.1404816139
528482130,225946.15251123853
909179020,265766.21446611336
923228370,90478.52344344299
903458010,106679.34707541674
531450040,164774.91584760143
923275200,124031.99690795828
534451110,95520.6803068695
916475110,218006.8909006669
527107210,208270.63603582507
527184020,184557.67701255245
534276230,148976.33770622493
533212130,146767.8826509282
534478140,128216.63200019482
907418010,194495.7179394569
528221010,166886.8007249024
533212060,144589.60192421376
907194110,176720.46054587857
907131090,134072.37003904505
902109110,199935.29101568245
909428280,338293.6165380386
528102100,236486.43514006486
527165020,155485.35754778565
903426180,117182.34622877753
906223040,216364.01537926326
534276010,94812.53334993639
